Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-26,ABB.ST,777.6,830.45,753.89,818.26,25.09,46.6,59.81,68.88,845.4,733.4,792.17,778.54,709.75
2026-03-26,AZN.ST,1734,1877.22,1698.23,1829.89,35.61,40.98,53.85,55.87,1884.5,1692.5,1787.72,1767.28,1661.45
2026-03-26,INVE-B.ST,346.95,373.48,334.1,362.45,8.81,44.91,55.96,66.09,378.55,326.35,353.79,354.47,324.7
2026-03-26,LUG.ST,665.5,857.78,620.72,784.5,43.21,39.22,47.79,63.28,916.5,596,739.25,739.57,702.88
2026-03-26,LUMI.ST,217.4,285.17,191.93,251.65,14.42,42.84,55.42,65.6,293.6,191.5,238.55,236.96,181.88
2026-03-26,NDA-SE.ST,155.35,177.29,158.21,168.59,4.4,26.71,41.44,59.31,178.35,153.85,167.75,173.23,164.67
2026-03-26,SAAB-B.ST,616.3,705.62,614.33,614.27,28.15,37.7,52.89,69.64,710,598.3,659.97,667.92,575.29
2026-03-26,SEB-A.ST,170.8,193.56,172.42,184.74,4.85,26.25,36.98,55.21,195.85,169,182.99,190.89,186.68
2026-03-26,SHB-B.ST,205,245.97,213.77,231.49,7.77,28.62,40.25,58.43,244,202.4,229.87,235.04,221.03
2026-03-26,SWED-A.ST,304.9,353.39,311.36,334.01,10.18,26.55,44.71,63.53,351.7,299.2,332.38,342.3,309.02
2026-03-26,VOLV-B.ST,301,356.26,285.32,320.72,10.3,36.93,48.3,55.95,352,276.5,320.79,329.08,295.38
