Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-26,ABB.ST,779,830.41,754.07,818.26,24.96,47.05,60.01,69.08,845.4,733.4,792.24,778.57,709.76
2026-03-26,AZN.ST,1735.5,1877.11,1698.49,1829.89,35.14,41.23,53.97,55.93,1884.5,1692.5,1787.8,1767.31,1661.46
2026-03-26,INVE-B.ST,346.45,373.49,334.04,362.45,8.81,44.51,55.76,65.9,378.55,326.35,353.77,354.46,324.7
2026-03-26,LUG.ST,654.5,858.69,618.71,784.5,43.21,37.75,46.83,62.45,916.5,596,738.7,739.35,702.81
2026-03-26,LUMI.ST,216.2,285.22,191.76,251.65,14.41,42.4,55.15,65.32,293.6,191.5,238.49,236.93,181.87
2026-03-26,NDA-SE.ST,154.4,177.49,157.91,168.62,4.39,25.9,40.82,58.64,178.35,154,167.7,173.21,164.66
2026-03-26,SAAB-B.ST,614.5,705.88,613.89,614.27,28.15,37.31,52.64,69.41,710,598.3,659.88,667.88,575.27
2026-03-26,SEB-A.ST,169.65,193.77,172.09,184.86,4.8,25.29,36.28,54.56,195.85,169,182.93,190.86,186.67
2026-03-26,SHB-B.ST,205.4,245.87,213.91,231.65,7.71,28.8,40.42,58.57,244,203.2,229.89,235.05,221.04
2026-03-26,SWED-A.ST,301.6,354.12,310.3,333.65,10.13,24.88,43.37,62.48,351.7,299.2,332.21,342.23,309
2026-03-26,VOLV-B.ST,301.9,356.21,285.46,320.72,10.21,37.37,48.62,56.15,352,276.5,320.83,329.1,295.38
