Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-25,ABB.ST,789.6,830.49,755.05,818.26,25.11,50.76,61.45,70.64,845.4,733.4,792.77,778.78,709.83
2026-03-25,AZN.ST,1759.5,1876.09,1701.91,1829.89,35.5,45.63,55.81,56.96,1884.5,1692.5,1789,1767.79,1661.62
2026-03-25,INVE-B.ST,350.1,373.47,334.43,362.45,8.75,47.58,57.16,67.33,378.55,326.35,353.95,354.53,324.72
2026-03-25,LUG.ST,678,856.97,622.78,784.5,42.36,41.03,48.85,64.26,916.5,596,739.88,739.82,702.96
2026-03-25,LUMI.ST,224.4,284.98,192.82,251.65,14.18,45.61,56.96,67.29,293.6,191.5,238.9,237.1,181.92
2026-03-25,NDA-SE.ST,156.05,177.14,158.43,169.72,4.42,27.33,41.91,59.81,178.35,154.7,167.79,173.24,164.68
2026-03-25,SAAB-B.ST,634.8,703.62,618.18,614.27,26.69,42.2,55.67,72.08,710,619.8,660.9,668.29,575.41
2026-03-25,SEB-A.ST,171.55,193.42,172.63,184.78,4.85,26.91,37.46,55.65,195.85,169,183.03,190.9,186.69
2026-03-25,SHB-B.ST,226.2,242.49,219.37,240.28,6.41,43.43,51.46,67.17,244,213.2,230.93,235.46,221.17
2026-03-25,SWED-A.ST,304.4,353.5,311.2,334.73,10.42,25.98,44.5,63.37,351.7,299.2,332.35,342.29,309.02
2026-03-25,VOLV-B.ST,303.8,356.11,285.75,320.72,10.31,38.34,49.3,56.56,352,276.5,320.93,329.14,295.4
