Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-26,ABB.ST,784,830.38,754.6,818.26,24.6,48.73,60.7,69.81,845.4,733.4,792.49,778.67,709.8
2026-03-26,AZN.ST,1740.5,1876.8,1699.3,1829.89,35.14,42.07,54.37,56.14,1884.5,1692.5,1788.05,1767.41,1661.49
2026-03-26,INVE-B.ST,347.55,373.47,334.17,362.45,8.78,45.39,56.19,66.32,378.55,326.35,353.82,354.48,324.7
2026-03-26,LUG.ST,654,858.73,618.62,784.5,43.07,37.68,46.78,62.42,916.5,596,738.67,739.34,702.8
2026-03-26,LUMI.ST,216.6,285.2,191.82,251.65,14.28,42.55,55.24,65.41,293.6,191.5,238.51,236.94,181.87
2026-03-26,NDA-SE.ST,154.7,177.42,158.01,168.7,4.36,26.15,41.01,58.85,178.35,154.4,167.72,173.22,164.67
2026-03-26,SAAB-B.ST,604.4,707.52,611.24,689.98,28.15,35.27,51.25,68.15,710,598.3,659.38,667.68,575.21
2026-03-26,SEB-A.ST,171.25,193.48,172.54,184.99,4.76,26.64,37.27,55.47,195.85,169,183.01,190.89,186.68
2026-03-26,SHB-B.ST,205,245.97,213.77,231.81,7.66,28.62,40.25,58.43,244,204,229.87,235.04,221.03
2026-03-26,SWED-A.ST,303.2,353.76,310.82,333.69,10.11,25.49,44.01,62.98,351.7,299.2,332.29,342.27,309.01
2026-03-26,VOLV-B.ST,303.4,356.13,285.69,320.72,10.14,38.13,49.16,56.48,352,276.5,320.91,329.13,295.39
