Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-25,ABB.ST,789.6,836.02,753.66,818.26,25.69,50.76,61.45,70.64,845.4,733.4,794.84,777.16,708.83
2026-03-25,AZN.ST,1759.5,1882.6,1704,1829.89,37.25,45.63,55.81,56.96,1884.5,1692.5,1793.3,1767.26,1660.19
2026-03-25,INVE-B.ST,350.1,376.63,333.74,362.45,9.33,47.58,57.16,67.33,378.55,326.35,355.19,354.48,324.36
2026-03-25,LUG.ST,678,863.75,629.2,784.5,43.54,41.03,48.85,64.26,916.5,596,746.48,742.26,702.02
2026-03-25,LUMI.ST,224.4,290.22,192.98,251.65,14.89,45.61,56.96,67.29,293.6,191.5,241.6,237.2,181.12
2026-03-25,NDA-SE.ST,156.05,177.48,160.24,170.38,4.67,27.33,41.91,59.81,179.35,154.7,168.86,173.74,164.65
2026-03-25,SAAB-B.ST,634.8,703.01,620.43,614.27,27.46,42.2,55.67,72.08,710,619.8,661.72,669.51,574.5
2026-03-25,SEB-A.ST,171.55,194.67,173.81,185.54,4.97,26.91,37.46,55.65,196.9,169,184.24,191.51,186.73
2026-03-25,SHB-B.ST,226.2,243.98,219.44,240.28,6.54,43.43,51.46,67.17,244.2,213.2,231.71,235.73,221.05
2026-03-25,SWED-A.ST,304.4,352.86,316.4,335.92,10.67,25.98,44.5,63.37,353.1,299.2,334.63,343.12,308.81
2026-03-25,VOLV-B.ST,303.8,359.74,286.78,320.72,10.77,38.34,49.3,56.56,353.8,276.5,323.26,329.37,295.35
