Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-25,ABB.ST,792.4,836.1,753.86,818.26,25.69,51.69,61.82,71.06,845.4,733.4,794.98,777.21,708.85
2026-03-25,AZN.ST,1740.5,1883.46,1701.24,1829.89,36.11,41,54.37,56.14,1884.5,1692.5,1792.35,1766.88,1660.07
2026-03-25,INVE-B.ST,349.1,376.63,333.64,362.45,9.29,46.65,56.78,66.93,378.55,326.35,355.14,354.46,324.35
2026-03-25,LUG.ST,679.5,863.65,629.45,784.5,43.36,41.34,48.98,64.37,916.5,596,746.55,742.29,702.03
2026-03-25,LUMI.ST,223.2,290.25,192.83,251.65,14.79,45.05,56.7,66.99,293.6,191.5,241.54,237.18,181.11
2026-03-25,NDA-SE.ST,156.7,177.32,160.46,170.38,4.67,27.9,42.36,60.29,179.35,154.7,168.89,173.75,164.65
2026-03-25,SAAB-B.ST,634.4,703.04,620.36,614.27,27.08,42.1,55.6,72.02,710,619.8,661.7,669.5,574.5
2026-03-25,SEB-A.ST,170.7,194.84,173.56,185.27,4.97,26.21,36.92,55.16,196.9,169,184.2,191.49,186.72
2026-03-25,SHB-B.ST,226,243.98,219.42,240.28,6.46,43.18,51.35,67.07,244.2,213.2,231.7,235.73,221.05
2026-03-25,SWED-A.ST,303.9,353,316.21,334.87,10.67,25.79,44.3,63.21,353.1,299.2,334.61,343.11,308.8
2026-03-25,VOLV-B.ST,304.5,359.7,286.89,320.72,10.77,38.88,49.55,56.72,353.8,276.5,323.29,329.39,295.35
