Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-25,ABB.ST,789,836,753.62,818.26,25.69,50.55,61.38,70.55,845.4,733.4,794.81,777.14,708.83
2026-03-25,AZN.ST,1748.5,1883.01,1702.49,1829.89,36.5,43.04,54.99,56.48,1884.5,1692.5,1792.75,1767.04,1660.12
2026-03-25,INVE-B.ST,349.25,376.63,333.66,362.45,9.33,46.79,56.84,66.99,378.55,326.35,355.14,354.47,324.35
2026-03-25,LUG.ST,684,863.38,630.17,784.5,43.43,42.23,49.35,64.73,916.5,596,746.77,742.38,702.06
2026-03-25,LUMI.ST,222.8,290.26,192.78,251.65,14.79,44.86,56.61,66.89,293.6,191.5,241.52,237.17,181.11
2026-03-25,NDA-SE.ST,156.5,177.37,160.39,170.38,4.67,27.72,42.22,60.14,179.35,154.7,168.88,173.74,164.65
2026-03-25,SAAB-B.ST,633.5,703.12,620.19,614.27,27.21,41.88,55.46,71.9,710,619.8,661.65,669.48,574.49
2026-03-25,SEB-A.ST,170.7,194.84,173.56,185.47,4.97,26.21,36.92,55.16,196.9,169,184.2,191.49,186.72
2026-03-25,SHB-B.ST,226.2,243.98,219.44,240.28,6.54,43.43,51.46,67.17,244.2,213.2,231.71,235.73,221.05
2026-03-25,SWED-A.ST,304.9,352.72,316.59,335.92,10.67,26.17,44.71,63.53,353.1,299.2,334.66,343.13,308.81
2026-03-25,VOLV-B.ST,304.8,359.69,286.93,320.72,10.77,39.11,49.65,56.79,353.8,276.5,323.31,329.39,295.35
