Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-25,ABB.ST,789.8,836.02,753.68,818.26,25.6,50.83,61.48,70.67,845.4,733.4,794.85,777.16,708.83
2026-03-25,AZN.ST,1737.5,1883.66,1700.74,1829.89,36.11,40.2,54.13,56.01,1884.5,1692.5,1792.2,1766.82,1660.05
2026-03-25,INVE-B.ST,348.7,376.64,333.6,362.45,9.29,46.26,56.63,66.77,378.55,326.35,355.12,354.46,324.35
2026-03-25,LUG.ST,683.5,863.41,630.09,784.5,43.36,42.13,49.3,64.69,916.5,596,746.75,742.37,702.06
2026-03-25,LUMI.ST,223.6,290.24,192.88,251.65,14.79,45.24,56.79,67.09,293.6,191.5,241.56,237.19,181.12
2026-03-25,NDA-SE.ST,156.45,177.38,160.38,170.38,4.67,27.68,42.19,60.11,179.35,154.7,168.88,173.74,164.65
2026-03-25,SAAB-B.ST,640.9,702.6,621.45,614.27,27.06,44.09,56.65,72.92,710,619.8,662.02,669.63,574.54
2026-03-25,SEB-A.ST,170.3,194.92,173.43,185.27,4.97,25.9,36.68,54.93,196.9,169,184.18,191.48,186.72
2026-03-25,SHB-B.ST,225.6,244,219.36,240.28,6.43,42.65,51.13,66.88,244.2,213.2,231.68,235.72,221.04
2026-03-25,SWED-A.ST,302.2,353.49,315.55,334.07,10.67,25.17,43.6,62.67,353.1,299.2,334.52,343.07,308.79
2026-03-25,VOLV-B.ST,304.5,359.7,286.89,320.72,10.77,38.88,49.55,56.72,353.8,276.5,323.29,329.39,295.35
