Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-24,ABB.ST,774.4,836.17,751.99,818.26,25.91,44.99,59.35,68.43,845.4,733.4,794.08,776.85,708.73
2026-03-24,AZN.ST,1731,1884.15,1699.6,1826.5,36.82,38.38,53.61,55.74,1884.5,1692.5,1791.88,1766.69,1660
2026-03-24,INVE-B.ST,342.05,376.89,332.68,362.45,9.16,38.96,53.96,64.24,378.55,326.35,354.78,354.32,324.31
2026-03-24,LUG.ST,661.5,865.05,626.25,784.5,43.32,37.48,47.45,62.98,916.5,596,745.65,741.93,701.91
2026-03-24,LUMI.ST,215.6,290.55,191.77,251.65,14.56,41.17,55.01,65.18,293.6,191.5,241.16,237.03,181.06
2026-03-24,NDA-SE.ST,163.35,176.08,162.37,176.88,4.4,35.37,47.56,65.62,179.35,161.25,169.22,173.88,164.7
2026-03-24,SAAB-B.ST,637.1,702.83,620.84,614.27,27.57,42.8,56.03,72.39,710,619.8,661.83,669.55,574.52
2026-03-24,SEB-A.ST,178.4,193.69,175.47,191.3,4.55,34.26,42.55,59.96,196.9,173.25,184.58,191.64,186.78
2026-03-24,SHB-B.ST,221.8,244.29,218.69,240.28,6.5,37.16,48.92,65.14,244.2,213.2,231.49,235.64,221.02
2026-03-24,SWED-A.ST,327.8,348.19,323.41,353.9,9.26,39.48,56.99,71.92,353.1,319.1,335.8,343.58,308.96
2026-03-24,VOLV-B.ST,299.8,360.01,286.11,320.72,10.82,35.04,47.85,55.7,353.8,276.5,323.06,329.29,295.32
