Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-25,ABB.ST,785.6,835.96,753.32,818.26,25.69,49.36,60.92,70.04,845.4,733.4,794.64,777.08,708.81
2026-03-25,AZN.ST,1742.5,1883.33,1701.57,1829.89,36.5,41.53,54.52,56.23,1884.5,1692.5,1792.45,1766.92,1660.08
2026-03-25,INVE-B.ST,349.05,376.63,333.64,362.45,9.33,46.6,56.77,66.91,378.55,326.35,355.13,354.46,324.35
2026-03-25,LUG.ST,684.5,863.35,630.25,784.5,43.54,42.32,49.39,64.77,916.5,596,746.8,742.39,702.07
2026-03-25,LUMI.ST,225,290.21,193.05,251.65,14.89,45.89,57.08,67.44,293.6,191.5,241.63,237.22,181.13
2026-03-25,NDA-SE.ST,155.65,177.58,160.1,170.38,4.67,27,41.64,59.53,179.35,154.7,168.84,173.73,164.64
2026-03-25,SAAB-B.ST,630.8,703.36,619.68,614.27,27.46,41.22,55.04,71.54,710,619.8,661.52,669.43,574.47
2026-03-25,SEB-A.ST,170.65,194.85,173.54,185.47,4.97,26.18,36.89,55.13,196.9,169,184.2,191.49,186.72
2026-03-25,SHB-B.ST,225.6,244,219.36,240.28,6.54,42.65,51.13,66.88,244.2,213.2,231.68,235.72,221.04
2026-03-25,SWED-A.ST,304.3,352.89,316.36,335.92,10.67,25.94,44.46,63.34,353.1,299.2,334.63,343.11,308.81
2026-03-25,VOLV-B.ST,303.9,359.74,286.79,320.72,10.77,38.42,49.34,56.59,353.8,276.5,323.26,329.38,295.35
