Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-26,ABB.ST,1008,12.62,-1.85,Neutral,Neutral,Neutral,Neutral
2026-05-26,AZN.ST,1748.5,4.55,-1.67,Neutral,Neutral,Neutral,Neutral
2026-05-26,INVE-B.ST,383.35,6.55,-0.35,Neutral,Neutral,Neutral,Neutral
2026-05-26,LUG.ST,583.8,3.74,-13.29,Neutral,Neutral,Neutral,Neutral
2026-05-26,LUMI.ST,266,18.75,-5.12,Neutral,Neutral,Neutral,Neutral
2026-05-26,NDA-SE.ST,179.95,8.94,0,Neutral,Neutral,Neutral,Neutral
2026-05-26,SAAB-B.ST,543.8,13.48,-9.1,Neutral,Neutral,Neutral,Neutral
2026-05-26,SEB-A.ST,187.1,6.77,-0.64,Neutral,Neutral,Neutral,Neutral
2026-05-26,SHB-B.ST,229.6,8.71,-1.29,Neutral,Neutral,Neutral,Neutral
2026-05-26,SWED-A.ST,346.4,11.51,-0.09,Neutral,Neutral,Neutral,Neutral
2026-05-26,VOLV-B.ST,321.4,4.16,-2.33,Neutral,Neutral,Neutral,Neutral
