Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-26,ABB.ST,1007.5,12.56,-1.89,Neutral,Neutral,Neutral,Neutral
2026-05-26,AZN.ST,1752,4.77,-1.5,Neutral,Neutral,Neutral,Neutral
2026-05-26,INVE-B.ST,382.85,6.39,-0.45,Neutral,Neutral,Neutral,Neutral
2026-05-26,LUG.ST,583,3.62,-13.42,Neutral,Neutral,Neutral,Neutral
2026-05-26,LUMI.ST,261.6,16.7,-6.49,Neutral,Neutral,Neutral,Neutral
2026-05-26,NDA-SE.ST,179.1,8.35,-0.36,Neutral,Neutral,Neutral,Neutral
2026-05-26,SAAB-B.ST,540.5,12.83,-9.62,Neutral,Neutral,Neutral,Neutral
2026-05-26,SEB-A.ST,186.55,6.42,-0.87,High,Neutral,Neutral,Neutral
2026-05-26,SHB-B.ST,229,8.39,-1.5,Neutral,Neutral,Neutral,Neutral
2026-05-26,SWED-A.ST,343.3,10.36,-0.78,Neutral,Neutral,Neutral,Neutral
2026-05-26,VOLV-B.ST,320.6,3.9,-2.55,Neutral,Neutral,Neutral,Neutral
