Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-21,ABB.ST,982.4,971.98,897.18,911.12,22.1,61.27,59.22,70.15,987,896.6,934.58,946.39,919.83
2026-09-21,AZN.ST,1647,1643.15,1510.35,1529.56,36.71,63.64,49.67,52.9,1654.5,1507,1576.75,1578.92,1712.11
2026-09-21,INVE-B.ST,410.8,418.55,396.81,411.8,5.33,55.44,61.41,78.9,419.55,392,407.68,408.71,385.04
2026-09-21,LUG.ST,645.8,728.51,614.31,708.05,22.13,49.04,51.52,59.14,730,628.2,671.41,618.81,641.23
2026-09-21,LUMI.ST,240.7,275.09,218.81,258.66,10.11,48.14,50.14,62.6,272.9,221.8,246.95,246.35,248.38
2026-09-21,NDA-SE.ST,203.1,202.92,192.77,192.64,3.08,65.95,73.5,77.57,203.1,191.95,197.84,193.55,180.42
2026-09-21,SAAB-B.ST,615,651.91,555.59,622.97,15.37,53.82,53.34,63.38,654.5,566.4,603.75,612.34,592.44
2026-09-21,SEB-A.ST,234.4,232.56,219.46,221.23,3.36,69.89,76.28,76.26,234.6,219,226.01,221.97,197.7
2026-09-21,SHB-B.ST,242.4,242.2,229.52,231.19,3.37,65.78,61.64,66.86,242.8,229,235.86,232.98,229.56
2026-09-21,SWED-A.ST,411.6,408.4,363.82,387.36,7,74.93,76.64,79.92,411.7,369,386.11,379.47,351.69
2026-09-21,VOLV-B.ST,333.3,355.24,328.95,350.54,6.57,40.66,50.42,57.64,354.4,327.3,342.09,346.95,331.21
