Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-03,ABB.ST,1038.5,1075.38,940.79,965.9,27.73,57.79,73.5,78.69,1058.5,940.8,1008.09,982.12,828.71
2026-07-03,AZN.ST,1853,1884.44,1624.81,1719.81,47.25,62.36,58.63,60.38,1895.5,1658,1754.63,1736.62,1755.34
2026-07-03,INVE-B.ST,405.4,407.79,371.06,385.59,6.34,69.53,71.14,78.83,406.75,372.9,389.43,380.64,358.14
2026-07-03,LUG.ST,567,593.91,494.51,592.65,24.69,52.01,42.65,55.42,607.4,501.2,544.21,587.39,695.03
2026-07-03,LUMI.ST,239.4,276.35,218.27,263.42,10.98,44.49,51.54,63.58,283.8,222.4,247.31,254.43,233.46
2026-07-03,NDA-SE.ST,185.9,187.45,172.34,178.28,2.75,65.67,64.91,72.16,186.9,172.35,179.9,175.93,173.09
2026-07-03,SAAB-B.ST,561.1,557.64,473.56,494.04,21.59,63.54,50.12,60.7,568,480.9,515.6,531.71,586.72
2026-07-03,SEB-A.ST,196.5,199.17,181.66,188.67,2.58,67.12,60.01,65.36,197.3,181.5,190.41,185.31,187.99
2026-07-03,SHB-B.ST,236.4,240.59,221.75,226.53,3.27,64.71,58.26,66.17,237.6,221.4,231.17,226.17,228.69
2026-07-03,SWED-A.ST,363.5,370.62,331.74,347.37,5.47,67.13,67.83,74.17,364.8,331.6,351.18,338.54,332.55
2026-07-03,VOLV-B.ST,337.3,335.94,307.72,313.24,7.59,63.3,60.15,62.16,338.8,305.3,321.83,320.78,316.9
