Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-03,ABB.ST,1049,1077,940.22,965.9,28.3,59.68,74.25,79.95,1058.5,940.8,1008.61,982.33,828.78
2026-07-03,AZN.ST,1863,1886.52,1623.73,1719.81,47.25,64.04,59.21,60.71,1895.5,1658,1755.13,1736.82,1755.41
2026-07-03,INVE-B.ST,405.8,407.88,371.01,385.77,6.4,69.8,71.25,78.88,407.65,372.9,389.44,380.65,358.14
2026-07-03,LUG.ST,564.6,593.58,494.6,592.65,24.73,51.5,42.38,55.29,607.4,501.2,544.09,587.34,695.01
2026-07-03,LUMI.ST,238.8,276.35,218.21,263.42,10.98,44.1,51.4,63.51,283.8,222.4,247.28,254.42,233.46
2026-07-03,NDA-SE.ST,187.45,187.79,172.15,178.39,2.79,68.54,65.98,72.69,187.45,172.35,179.97,175.96,173.1
2026-07-03,SAAB-B.ST,562.8,558.1,473.27,494.04,21.59,64.27,50.32,60.82,568,480.9,515.68,531.75,586.73
2026-07-03,SEB-A.ST,197.2,199.31,181.59,188.78,2.62,68.15,60.5,65.62,197.85,181.5,190.45,185.32,187.99
2026-07-03,SHB-B.ST,236.8,240.66,221.72,226.57,3.29,65.39,58.49,66.26,237.8,221.4,231.19,226.18,228.69
2026-07-03,SWED-A.ST,366.2,371.13,331.5,347.75,5.61,69.08,68.72,74.56,366.7,331.6,351.32,338.6,332.57
2026-07-03,VOLV-B.ST,337.7,336.04,307.66,313.4,7.65,63.56,60.3,62.23,339.6,305.3,321.85,320.78,316.9
