Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-03,ABB.ST,1047.5,1076.75,940.32,965.9,28.23,59.42,74.15,79.81,1058.5,940.8,1008.54,982.3,828.77
2026-07-03,AZN.ST,1864,1886.73,1623.62,1719.81,47.25,64.21,59.27,60.74,1895.5,1658,1755.17,1736.84,1755.41
2026-07-03,INVE-B.ST,406.8,408.11,370.88,385.77,6.4,70.45,71.52,79,407.65,372.9,389.49,380.67,358.15
2026-07-03,LUG.ST,564.4,593.55,494.61,592.65,24.73,51.46,42.36,55.28,607.4,501.2,544.08,587.34,695.01
2026-07-03,LUMI.ST,239.1,276.35,218.24,263.42,10.98,44.3,51.47,63.54,283.8,222.4,247.3,254.43,233.46
2026-07-03,NDA-SE.ST,187.25,187.75,172.18,178.37,2.78,68.26,65.85,72.62,187.35,172.35,179.96,175.96,173.1
2026-07-03,SAAB-B.ST,563.3,558.24,473.18,494.04,21.59,64.49,50.37,60.85,568,480.9,515.71,531.76,586.74
2026-07-03,SEB-A.ST,197.55,199.38,181.56,188.78,2.62,68.65,60.74,65.75,197.85,181.5,190.47,185.33,188
2026-07-03,SHB-B.ST,237.4,240.76,221.68,226.57,3.29,66.37,58.83,66.4,237.8,221.4,231.22,226.19,228.7
2026-07-03,SWED-A.ST,366.2,371.13,331.5,347.75,5.61,69.08,68.72,74.56,366.7,331.6,351.32,338.6,332.57
2026-07-03,VOLV-B.ST,338.5,336.27,307.51,313.4,7.65,64.07,60.58,62.37,339.6,305.3,321.89,320.8,316.91
