Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-23,ABB.ST,907,923.27,721.23,834.36,21.87,73.23,72.99,73.76,928,734.8,822.25,810.97,731.43
2026-04-23,AZN.ST,1798,1931.85,1754.55,1795.43,33.75,43.36,54.85,58.78,1925.5,1726,1843.2,1827.19,1701.5
2026-04-23,INVE-B.ST,382.45,394.03,340.74,360.61,7.21,65.61,66.8,74.51,387.05,342.4,367.39,362.41,334.19
2026-04-23,LUG.ST,708,805.91,660.34,673.79,28.6,44.31,50.2,66.86,790.4,646,733.13,738.1,720.01
2026-04-23,LUMI.ST,251.5,286.43,208.59,240.79,10.41,51.23,59.41,70.3,283.8,211.2,247.51,245.2,198.78
2026-04-23,NDA-SE.ST,170.5,179.94,154.63,163.96,3.09,51.9,53.48,66.93,175.95,153.85,167.28,170.16,167.14
2026-04-23,SAAB-B.ST,562.6,659.77,559.81,626.27,22.6,32.35,45.59,63.08,663.8,543.5,609.79,638.2,584.97
2026-04-23,SEB-A.ST,180.45,189.29,168.41,172.96,3.49,47.29,46.82,59.58,187,168.2,178.85,184.33,186.95
2026-04-23,SHB-B.ST,221.8,235.13,205.27,210.89,4.26,46.63,49.66,63.04,229.6,200,220.2,229.17,223.46
2026-04-23,SWED-A.ST,324.2,343.32,304.47,313.7,5.75,44.71,53.1,68.79,339.2,299.2,323.9,333.86,315.7
2026-04-23,VOLV-B.ST,317,334.47,296.29,297.72,8.96,48.71,53,58.22,332.6,296.3,315.38,325.81,299.4
