Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-23,ABB.ST,908.8,923.67,721.01,834.36,21.99,73.49,73.13,73.83,928,734.8,822.34,811,731.44
2026-04-23,AZN.ST,1802,1931.66,1755.14,1795.43,33.75,44.06,55.19,58.98,1925.5,1726,1843.4,1827.27,1701.52
2026-04-23,INVE-B.ST,381.95,393.95,340.77,360.61,7.25,64.96,66.52,74.44,387.05,342.4,367.36,362.4,334.18
2026-04-23,LUG.ST,708.6,805.9,660.41,673.79,28.86,44.41,50.25,66.91,790.4,646,733.15,738.11,720.01
2026-04-23,LUMI.ST,252.7,286.52,208.62,240.79,10.48,51.87,59.74,70.42,283.8,211.2,247.57,245.23,198.79
2026-04-23,NDA-SE.ST,170.8,179.97,154.63,163.96,3.14,52.51,53.74,67.05,175.95,153.85,167.3,170.17,167.14
2026-04-23,SAAB-B.ST,570,658.83,561.49,627.79,22.74,34.93,46.43,63.92,663.8,543.5,610.16,638.34,585.02
2026-04-23,SEB-A.ST,180.75,189.31,168.42,172.96,3.49,47.83,47.05,59.7,187,168.2,178.86,184.33,186.95
2026-04-23,SHB-B.ST,222.4,235.17,205.29,210.89,4.33,47.34,50,63.18,229.6,200,220.23,229.18,223.46
2026-04-23,SWED-A.ST,324.3,343.33,304.47,313.7,5.86,44.8,53.15,68.81,339.2,299.2,323.9,333.86,315.71
2026-04-23,VOLV-B.ST,316.4,334.43,296.27,297.72,8.97,48.31,52.77,58.11,332.6,296.3,315.35,325.8,299.4
