Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-23,ABB.ST,905,922.84,721.46,834.36,21.99,72.93,72.84,73.67,928,734.8,822.15,810.93,731.42
2026-04-23,AZN.ST,1794.5,1932.04,1754.01,1893.19,33.75,42.76,54.56,58.61,1925.5,1726,1843.03,1827.12,1701.47
2026-04-23,INVE-B.ST,379.95,393.64,340.88,360.61,7.25,62.48,65.44,74.15,387.05,342.4,367.26,362.36,334.17
2026-04-23,LUG.ST,701.4,806.09,659.5,673.79,28.86,43.26,49.68,66.26,790.4,646,732.8,737.97,719.97
2026-04-23,LUMI.ST,250.4,286.35,208.56,240.79,10.48,50.66,59.12,70.18,283.8,211.2,247.45,245.18,198.78
2026-04-23,NDA-SE.ST,170.9,179.98,154.63,163.96,3.14,52.72,53.83,67.09,175.95,153.85,167.3,170.17,167.14
2026-04-23,SAAB-B.ST,555.9,660.77,558.14,626.27,22.6,31.06,44.85,62.34,663.8,543.5,609.45,638.06,584.93
2026-04-23,SEB-A.ST,180.35,189.28,168.41,172.96,3.49,47.11,46.74,59.53,187,168.2,178.84,184.32,186.95
2026-04-23,SHB-B.ST,221.2,235.09,205.25,210.89,4.33,45.95,49.33,62.9,229.6,200,220.17,229.16,223.45
2026-04-23,SWED-A.ST,323.7,343.3,304.44,313.7,5.86,44.25,52.84,68.7,339.2,299.2,323.87,333.85,315.7
2026-04-23,VOLV-B.ST,314.8,334.34,296.2,297.72,8.97,47.28,52.18,57.84,332.6,296.3,315.27,325.77,299.39
