Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-23,ABB.ST,922.4,926.81,719.23,836.67,22.84,75.34,74.13,74.39,928,734.8,823.02,811.28,731.53
2026-04-23,AZN.ST,1805.5,1931.52,1755.63,1795.43,34.14,44.7,55.49,59.15,1925.5,1726,1843.58,1827.34,1701.55
2026-04-23,INVE-B.ST,381,393.8,340.82,360.61,7.25,63.76,66.01,74.3,387.05,342.4,367.31,362.38,334.18
2026-04-23,LUG.ST,700.8,806.11,659.42,673.79,29.17,43.17,49.63,66.2,790.4,646,732.76,737.96,719.96
2026-04-23,LUMI.ST,258.7,287.06,208.68,240.79,10.62,55.23,61.4,71.04,283.8,211.2,247.87,245.35,198.83
2026-04-23,NDA-SE.ST,170.4,179.93,154.63,163.96,3.16,51.7,53.39,66.89,175.95,153.85,167.28,170.16,167.14
2026-04-23,SAAB-B.ST,590.7,657.21,565.18,636.47,24.36,42.22,48.96,66.39,663.8,543.5,611.19,638.76,585.16
2026-04-23,SEB-A.ST,180.35,189.28,168.41,172.96,3.49,47.11,46.74,59.53,187,168.2,178.84,184.32,186.95
2026-04-23,SHB-B.ST,221.4,235.1,205.26,210.89,4.33,46.18,49.44,62.95,229.6,200,220.18,229.16,223.45
2026-04-23,SWED-A.ST,323.4,343.29,304.42,313.7,5.86,43.98,52.69,68.65,339.2,299.2,323.86,333.84,315.7
2026-04-23,VOLV-B.ST,318.2,334.55,296.33,297.72,9.01,49.53,53.46,58.42,332.6,296.3,315.44,325.84,299.41
