Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,773.8,-0.62,-8.59,Neutral,High,Neutral,Neutral
2026-03-06,AZN.ST,1789.5,3.08,-7.54,Neutral,Neutral,Neutral,Neutral
2026-03-06,INVE-B.ST,353.75,-0.1,-6.09,High,High,Neutral,Neutral
2026-03-06,LUG.ST,755,16.66,-11.39,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,238.8,18.36,-20.66,Neutral,High,Neutral,Neutral
2026-03-06,NDA-SE.ST,164.85,-1.27,-9.78,High,High,Neutral,Neutral
2026-03-06,SAAB-B.ST,644.1,3.78,-4.74,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,182.75,-0.26,-8.62,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,230.4,-0.43,-6.82,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,328.6,-1.08,-8.58,Neutral,High,Neutral,Neutral
2026-03-06,VOLV-B.ST,327.2,-1.28,-8.5,High,High,Neutral,Neutral
