Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,780.4,0.01,-7.69,Neutral,Neutral,Neutral,Neutral
2026-03-06,AZN.ST,1808,4,-6.56,Neutral,Neutral,Neutral,Neutral
2026-03-06,INVE-B.ST,359.5,1.17,-4.4,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUG.ST,750.5,16,-11.9,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,244.8,21.01,-18.68,Neutral,Neutral,Neutral,Neutral
2026-03-06,NDA-SE.ST,168.6,0.37,-7.41,Neutral,Neutral,Neutral,Neutral
2026-03-06,SAAB-B.ST,642.9,3.6,-4.91,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,185.5,0.89,-7.07,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,233.2,0.48,-5.53,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,334.2,0.14,-6.77,Neutral,Neutral,Neutral,Neutral
2026-03-06,VOLV-B.ST,332.6,-0.12,-6.73,Neutral,Neutral,Neutral,Neutral
