Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,778,-0.22,-8.02,Neutral,Neutral,Neutral,Neutral
2026-03-06,AZN.ST,1812,4.21,-6.35,Neutral,Neutral,Neutral,Neutral
2026-03-06,INVE-B.ST,357.45,0.7,-4.99,Neutral,High,Neutral,Neutral
2026-03-06,LUG.ST,749,15.78,-12.06,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,242.2,19.86,-19.53,Neutral,Neutral,Neutral,Neutral
2026-03-06,NDA-SE.ST,168.1,0.15,-7.72,Neutral,Neutral,Neutral,Neutral
2026-03-06,SAAB-B.ST,642.8,3.59,-4.93,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,185.05,0.7,-7.32,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,232.6,0.28,-5.81,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,333.5,-0.02,-6.99,Neutral,Neutral,Neutral,Neutral
2026-03-06,VOLV-B.ST,332.5,-0.14,-6.76,Neutral,Neutral,Neutral,Neutral
