Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,792.2,1.18,-6.14,Neutral,Neutral,Neutral,Neutral
2026-03-06,AZN.ST,1820.5,4.65,-5.92,Neutral,Neutral,Neutral,Neutral
2026-03-06,INVE-B.ST,365.1,2.55,-2.88,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUG.ST,766,18.3,-10.18,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,251.2,23.92,-16.61,Neutral,Neutral,Neutral,Neutral
2026-03-06,NDA-SE.ST,170.4,1.21,-6.32,Neutral,Neutral,Neutral,Neutral
2026-03-06,SAAB-B.ST,648,4.36,-4.18,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,186.2,1.19,-6.69,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,235,1.1,-4.73,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,337.9,1,-5.62,Neutral,Neutral,Neutral,Neutral
2026-03-06,VOLV-B.ST,336.9,0.88,-5.37,Neutral,Neutral,Neutral,Neutral
