Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,780.4,0.01,-7.69,Neutral,High,Neutral,Neutral
2026-03-06,AZN.ST,1784.5,2.83,-7.81,Neutral,Neutral,Neutral,Neutral
2026-03-06,INVE-B.ST,355.85,0.35,-5.46,High,High,Neutral,Neutral
2026-03-06,LUG.ST,775.5,19.75,-9.16,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,240.6,19.15,-20.06,Neutral,High,Neutral,Neutral
2026-03-06,NDA-SE.ST,166.3,-0.65,-8.85,High,High,Neutral,Neutral
2026-03-06,SAAB-B.ST,653.7,5.25,-3.39,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,183.6,0.09,-8.13,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,232.4,0.22,-5.9,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,331.6,-0.44,-7.6,Neutral,High,Neutral,Neutral
2026-03-06,VOLV-B.ST,328.6,-0.98,-8.03,High,High,Neutral,Neutral
