Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,785.2,0.48,-7.05,Neutral,High,Neutral,Neutral
2026-03-06,AZN.ST,1783.5,2.78,-7.86,High,High,Neutral,Neutral
2026-03-06,INVE-B.ST,356.1,0.4,-5.38,High,High,Neutral,Neutral
2026-03-06,LUG.ST,771.5,19.14,-9.59,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,238.6,18.27,-20.72,Neutral,High,Neutral,Neutral
2026-03-06,NDA-SE.ST,166.45,-0.58,-8.76,High,High,Neutral,Neutral
2026-03-06,SAAB-B.ST,653.3,5.19,-3.45,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,183.8,0.17,-8.02,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,232.4,0.22,-5.9,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,332.3,-0.29,-7.37,Neutral,High,Neutral,Neutral
2026-03-06,VOLV-B.ST,329.2,-0.86,-7.84,High,High,Neutral,Neutral
