Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,784,0.36,-7.21,Neutral,Neutral,Neutral,Neutral
2026-03-06,AZN.ST,1816,4.41,-6.15,Neutral,Neutral,Neutral,Neutral
2026-03-06,INVE-B.ST,360.65,1.44,-4.07,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUG.ST,750.5,16,-11.9,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,244.8,21.01,-18.68,Neutral,Neutral,Neutral,Neutral
2026-03-06,NDA-SE.ST,168.85,0.49,-7.25,Neutral,Neutral,Neutral,Neutral
2026-03-06,SAAB-B.ST,639.5,3.11,-5.42,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,185.6,0.93,-7.02,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,234,0.75,-5.17,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,334.7,0.25,-6.61,Neutral,Neutral,Neutral,Neutral
2026-03-06,VOLV-B.ST,334.1,0.22,-6.25,Neutral,Neutral,Neutral,Neutral
