Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-06,ABB.ST,785.2,0.48,-7.05,Neutral,Neutral,Neutral,Neutral
2026-03-06,AZN.ST,1813.5,4.28,-6.27,Neutral,Neutral,Neutral,Neutral
2026-03-06,INVE-B.ST,360.35,1.37,-4.16,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUG.ST,755.5,16.74,-11.34,Neutral,Neutral,Neutral,Neutral
2026-03-06,LUMI.ST,244.8,21.01,-18.68,Neutral,Neutral,Neutral,Neutral
2026-03-06,NDA-SE.ST,168.55,0.35,-7.44,Neutral,Neutral,Neutral,Neutral
2026-03-06,SAAB-B.ST,643.2,3.65,-4.87,Neutral,Neutral,Neutral,Neutral
2026-03-06,SEB-A.ST,184.9,0.63,-7.4,Neutral,Neutral,Neutral,Neutral
2026-03-06,SHB-B.ST,233.4,0.55,-5.44,Neutral,Neutral,Neutral,Neutral
2026-03-06,SWED-A.ST,334,0.09,-6.83,Neutral,Neutral,Neutral,Neutral
2026-03-06,VOLV-B.ST,334.3,0.27,-6.18,Neutral,Neutral,Neutral,Neutral
