Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-02,ABB.ST,1022.5,1072.46,940.66,965.9,27.67,54.57,72.26,76.78,1058.5,940.8,1006.56,978.73,826.19
2026-07-02,AZN.ST,1887,1872.07,1623.08,1714.57,48.79,67.82,60.53,61.48,1895.5,1656.5,1747.58,1735.7,1754.4
2026-07-02,INVE-B.ST,404.3,405.7,370.82,382.64,6.68,68.69,70.83,78.69,405.5,372.9,388.26,380.22,357.53
2026-07-02,LUG.ST,551.4,597.88,492.64,592.65,24.47,48.52,40.87,54.54,607.4,501.2,545.26,590.62,696.25
2026-07-02,LUMI.ST,234.9,283.61,215.93,263.42,11.41,41.43,50.42,63.02,291.3,222.4,249.77,254.79,233.02
2026-07-02,NDA-SE.ST,185.9,186.51,172.26,175.89,2.91,66.24,64.91,72.16,186.2,172.35,179.39,175.63,172.92
2026-07-02,SAAB-B.ST,563,550.35,477.2,478.57,21.69,64.61,50.34,60.83,567.4,480.9,513.77,531.88,586.33
2026-07-02,SEB-A.ST,195.7,198.76,180.62,186.37,2.89,65.83,59.44,65.06,196.45,180.85,189.69,185.03,187.88
2026-07-02,SHB-B.ST,236.8,240.18,221,225.64,3.47,65.34,58.49,66.26,237.6,221.4,230.59,225.92,228.51
2026-07-02,SWED-A.ST,363.7,369.64,329.86,344.52,5.87,67.26,67.9,74.2,364.6,331.6,349.75,337.85,332.05
2026-07-02,VOLV-B.ST,332.9,333.76,308.81,333.61,7.94,60.16,58.5,61.37,335.6,305.3,321.29,320.44,316.43
