Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-02,ABB.ST,1021,1072.32,940.65,965.9,27.67,54.2,72.13,76.61,1058.5,940.8,1006.49,978.7,826.18
2026-07-02,AZN.ST,1881,1870.45,1624.1,1714.57,48.79,67.31,60.21,61.29,1895.5,1656.5,1747.28,1735.58,1754.36
2026-07-02,INVE-B.ST,402.85,405.38,371,382.64,6.68,67.69,70.4,78.51,405.5,372.9,388.19,380.19,357.52
2026-07-02,LUG.ST,553,598,492.68,592.65,24.5,48.88,41.06,54.63,607.4,501.2,545.34,590.65,696.26
2026-07-02,LUMI.ST,234.8,283.62,215.91,263.42,11.41,41.36,50.39,63,291.3,222.4,249.77,254.78,233.02
2026-07-02,NDA-SE.ST,186.25,186.6,172.21,175.9,2.92,66.76,65.16,72.28,186.25,172.35,179.41,175.64,172.93
2026-07-02,SAAB-B.ST,564.2,550.74,476.93,478.57,21.69,64.88,50.47,60.91,567.4,480.9,513.83,531.9,586.34
2026-07-02,SEB-A.ST,195.55,198.73,180.63,186.37,2.89,65.6,59.33,65,196.45,180.85,189.68,185.03,187.88
2026-07-02,SHB-B.ST,236.4,240.11,221.03,225.64,3.47,64.71,58.26,66.17,237.6,221.4,230.57,225.92,228.51
2026-07-02,SWED-A.ST,363.4,369.59,329.88,344.52,5.87,67.05,67.8,74.15,364.6,331.6,349.74,337.84,332.05
2026-07-02,VOLV-B.ST,332.3,333.62,308.89,333.61,7.94,59.73,58.26,61.27,335.6,305.3,321.26,320.43,316.42
