Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-02,ABB.ST,1029.5,1073.22,940.6,965.9,27.1,56.36,72.81,77.6,1058.5,940.8,1006.91,978.87,826.24
2026-07-02,AZN.ST,1816,1855.82,1632.23,1714.57,44.46,60.56,56.11,59.05,1869.5,1656.5,1744.03,1734.28,1753.93
2026-07-02,INVE-B.ST,400.55,404.89,371.26,382.64,6.35,65.97,69.71,77.55,404.85,372.9,388.07,380.14,357.51
2026-07-02,LUG.ST,533,597.14,491.54,592.65,23.3,44.04,38.77,53.44,607.4,501.2,544.34,590.25,696.12
2026-07-02,LUMI.ST,232,283.75,215.5,262.39,10.84,39.79,49.67,62.49,291.3,222.4,249.63,254.73,233
2026-07-02,NDA-SE.ST,185.7,186.47,172.29,175.82,2.89,65.94,64.77,72.08,185.85,172.35,179.38,175.63,172.92
2026-07-02,SAAB-B.ST,550.4,546.61,479.68,475.39,20.56,61.53,48.88,59.97,551.5,480.9,513.14,531.63,586.24
2026-07-02,SEB-A.ST,195.55,198.73,180.63,186.22,2.84,65.6,59.33,65,196,180.85,189.68,185.03,187.88
2026-07-02,SHB-B.ST,236.6,240.14,221.02,225.48,3.41,65.03,58.37,66.21,236.8,221.4,230.58,225.92,228.51
2026-07-02,SWED-A.ST,362.9,369.5,329.92,344.48,5.75,66.69,67.63,74.08,363.5,331.6,349.71,337.83,332.05
2026-07-02,VOLV-B.ST,332.7,333.71,308.84,333.61,7.76,60.02,58.42,61.34,333.2,305.3,321.28,320.44,316.43
