Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-09,ABB.ST,1011.5,5.03,-5.63,Neutral,Neutral,Neutral,Neutral
2026-07-09,AZN.ST,1659,2.57,-13.53,High,High,High,High
2026-07-09,INVE-B.ST,392.7,4.17,-3.99,Neutral,Neutral,Neutral,Neutral
2026-07-09,LUG.ST,529.6,6.81,-10.62,Neutral,Neutral,Neutral,Neutral
2026-07-09,LUMI.ST,224,6.87,-18.02,Neutral,Neutral,Neutral,Neutral
2026-07-09,NDA-SE.ST,185.9,6.08,-1.99,Neutral,Neutral,Neutral,Neutral
2026-07-09,SAAB-B.ST,576.3,26.65,-4.02,Neutral,Neutral,Neutral,Neutral
2026-07-09,SEB-A.ST,201,8.36,-0.46,Neutral,Neutral,Neutral,Neutral
2026-07-09,SHB-B.ST,235,3.17,-2.11,Neutral,Neutral,Neutral,Neutral
2026-07-09,SWED-A.ST,367.2,7.28,-1.49,Neutral,Neutral,Neutral,Neutral
2026-07-09,VOLV-B.ST,331.9,7.48,-3.16,Neutral,Neutral,Neutral,Neutral
