Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-05,ABB.ST,802.13,850.09,770.16,6,40.32,10.21,32.96,SELL,WAIT FOR SETUP,Mixed
2026-03-05,AZN.ST,1855.17,1958.99,1785.95,2,19.34,10.83,13.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,INVE-B.ST,366.63,386.54,353.36,15,42.92,21.72,28.14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,LUG.ST,806.67,925.06,727.74,2,44.38,33.76,19.37,SELL,WAIT FOR VOLUME,Mixed
2026-03-05,LUMI.ST,263.87,310.84,232.55,6,28.86,20.46,31.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,NDA-SE.ST,171.68,182.18,164.68,28,44.1,13.82,35.71,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SAAB-B.ST,663.83,737.59,614.66,4,39.91,32.65,10.87,,WAIT FOR SETUP,Strong Uptrend
2026-03-05,SEB-A.ST,185.98,196.78,178.78,27,47.94,9.6,37.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SHB-B.ST,237.4,255.01,225.66,17,34.63,12.44,26.94,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-05,SWED-A.ST,339.8,360.99,325.67,14,36.91,12.07,30.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,VOLV-B.ST,340.4,358.87,328.09,16,52.79,6.58,31.26,SELL,WAIT FOR SETUP,Mixed
