Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-05,ABB.ST,801.47,850.88,768.52,6,40.42,9.49,31.06,SELL,WAIT FOR SETUP,Mixed
2026-03-05,AZN.ST,1846.5,1953.75,1775,2,24.42,9.89,20.82,SELL,WAIT FOR SETUP,Mixed
2026-03-05,INVE-B.ST,366.23,386.14,352.96,15,42.92,21.72,28.14,SELL,WAIT FOR VOLUME,Mixed
2026-03-05,LUG.ST,799.83,924.55,716.69,2,39.69,29.57,27.5,SELL,WAIT FOR SETUP,Mixed
2026-03-05,LUMI.ST,262.67,310.8,230.58,6,30.75,19.09,36.21,ACCUMULATE,WAIT FOR SETUP,Strong Uptrend
2026-03-05,NDA-SE.ST,171.47,181.97,164.47,28,44.1,13.82,35.71,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SAAB-B.ST,660.47,736.39,609.85,3,39.91,30.33,10.1,,WAIT FOR SETUP,Mixed
2026-03-05,SEB-A.ST,186.02,196.82,178.82,27,47.94,9.6,37.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SHB-B.ST,237.27,254.88,225.52,17,34.63,12.44,26.94,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-05,SWED-A.ST,339.5,360.69,325.37,14,36.91,12.07,30.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,VOLV-B.ST,340.23,358.75,327.89,16,52.79,6.55,31.1,SELL,WAIT FOR SETUP,Mixed
