Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-05,ABB.ST,803.93,851.89,771.96,6,40.32,10.21,32.96,SELL,WAIT FOR SETUP,Mixed
2026-03-05,AZN.ST,1858,1961.82,1788.79,2,19.34,10.83,13.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,INVE-B.ST,366.85,386.76,353.58,15,42.92,21.72,28.14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,LUG.ST,808.5,926.89,729.57,2,44.38,33.76,19.37,SELL,WAIT FOR VOLUME,Mixed
2026-03-05,LUMI.ST,264.6,311.57,233.29,6,28.86,20.46,31.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,NDA-SE.ST,171.97,182.47,164.97,28,44.1,13.82,35.71,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SAAB-B.ST,665.57,738.12,617.2,4,39.91,34.1,11.35,,WAIT FOR SETUP,Strong Uptrend
2026-03-05,SEB-A.ST,185.97,196.76,178.77,27,48.11,9.38,37.62,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SHB-B.ST,237.6,255.21,225.86,17,34.63,12.44,26.94,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-05,SWED-A.ST,340.5,361.69,326.37,14,36.91,12.07,30.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,VOLV-B.ST,341,359.47,328.69,16,52.79,6.58,31.26,SELL,WAIT FOR SETUP,Mixed
