Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-05,ABB.ST,801.27,848.58,769.72,6,40.32,10.56,34.09,SELL,WAIT FOR SETUP,Mixed
2026-03-05,AZN.ST,1850.67,1952.88,1782.52,2,19.34,11.34,13.91,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,INVE-B.ST,363.9,382.93,351.21,15,45.76,17.92,31.25,SELL,WAIT FOR SETUP,Mixed
2026-03-05,LUG.ST,808.5,926.79,729.64,2,44.38,33.84,19.42,SELL,WAIT FOR VOLUME,Mixed
2026-03-05,LUMI.ST,263,309.16,232.23,6,28.86,21.54,33.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,NDA-SE.ST,170.95,181.12,164.17,29,45.69,12.11,38.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SAAB-B.ST,667.53,739.77,619.38,4,39.91,34.51,11.49,,WAIT FOR SETUP,Strong Uptrend
2026-03-05,SEB-A.ST,184.75,195.16,177.81,28,50.65,6.48,41.19,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SHB-B.ST,236.67,254.07,225.07,17,34.63,12.81,27.76,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SWED-A.ST,339.03,359.8,325.19,14,36.91,12.69,32.11,SELL,WAIT FOR SETUP,Mixed
2026-03-05,VOLV-B.ST,339.27,357.1,327.38,16,52.79,7.13,33.86,SELL,WAIT FOR SETUP,Mixed
