Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-05,ABB.ST,804.33,852.25,772.39,6,40.32,10.23,33.03,SELL,WAIT FOR VOLUME,Mixed
2026-03-05,AZN.ST,1857,1959.86,1788.43,2,19.34,11.13,13.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,INVE-B.ST,366.73,386.46,353.58,15,43.89,20.07,28.73,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,LUG.ST,808.83,927.23,729.9,2,44.38,33.76,19.37,SELL,WAIT FOR VOLUME,Mixed
2026-03-05,LUMI.ST,265.07,312.04,233.75,6,28.86,20.46,31.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-05,NDA-SE.ST,171.8,182.26,164.83,28,44.66,13,36.05,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SAAB-B.ST,666.97,739.37,618.7,4,39.91,34.29,11.42,,WAIT FOR SETUP,Strong Uptrend
2026-03-05,SEB-A.ST,185.83,196.53,178.7,28,49.7,7.32,38.48,SELL,WAIT FOR SETUP,Mixed
2026-03-05,SHB-B.ST,237.47,255,225.78,17,34.63,12.58,27.26,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-05,SWED-A.ST,340.57,361.76,326.44,14,36.91,12.07,30.53,SELL,WAIT FOR SETUP,Mixed
2026-03-05,VOLV-B.ST,341.07,359.54,328.75,16,52.79,6.58,31.26,SELL,WAIT FOR SETUP,Mixed
