Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-10,ABB.ST,841.8,14.94,0.64,Neutral,Neutral,Neutral,Neutral
2026-04-10,AZN.ST,1910.5,13.44,-1.23,Neutral,Neutral,Neutral,Neutral
2026-04-10,INVE-B.ST,374.65,12.5,0.57,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUG.ST,766,21.66,-3.56,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUMI.ST,258.3,29.79,-0.64,Neutral,Neutral,Neutral,Neutral
2026-04-10,NDA-SE.ST,170.7,10.07,-2.88,Neutral,Neutral,Neutral,Neutral
2026-04-10,SAAB-B.ST,609.4,4.72,-13.83,Neutral,Neutral,Neutral,Neutral
2026-04-10,SEB-A.ST,181.75,8.01,-3.49,Neutral,Neutral,Neutral,Neutral
2026-04-10,SHB-B.ST,223.8,9.8,-6.09,Neutral,Neutral,Neutral,Neutral
2026-04-10,SWED-A.ST,328.9,8.1,-4.56,Neutral,Neutral,Neutral,Neutral
2026-04-10,VOLV-B.ST,326.7,14.56,-2.84,Neutral,Neutral,Neutral,Neutral
