Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-10,ABB.ST,846.6,15.73,1.05,Neutral,Neutral,Neutral,Neutral
2026-04-10,AZN.ST,1919,14.01,-0.88,Neutral,Neutral,Neutral,Neutral
2026-04-10,INVE-B.ST,375.45,12.79,0.72,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUG.ST,759.8,20.58,-4.21,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUMI.ST,256.6,28.79,-1.14,Neutral,Neutral,Neutral,Neutral
2026-04-10,NDA-SE.ST,171,10.28,-2.73,Neutral,Neutral,Neutral,Neutral
2026-04-10,SAAB-B.ST,607.6,4.46,-14.1,Neutral,Neutral,Neutral,Neutral
2026-04-10,SEB-A.ST,182.15,8.25,-3.3,Neutral,Neutral,Neutral,Neutral
2026-04-10,SHB-B.ST,224.4,10.09,-5.86,Neutral,Neutral,Neutral,Neutral
2026-04-10,SWED-A.ST,329.8,8.4,-4.32,Neutral,Neutral,Neutral,Neutral
2026-04-10,VOLV-B.ST,327,14.68,-2.77,Neutral,Neutral,Neutral,Neutral
