Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-10,ABB.ST,841.4,14.87,0.61,Neutral,Neutral,Neutral,Neutral
2026-04-10,AZN.ST,1918,13.95,-0.92,Neutral,Neutral,Neutral,Neutral
2026-04-10,INVE-B.ST,369.5,10.69,-0.47,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUG.ST,757.8,20.24,-4.42,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUMI.ST,252.5,26.42,-2.38,Neutral,Neutral,Neutral,Neutral
2026-04-10,NDA-SE.ST,169.85,9.5,-3.29,Neutral,Neutral,Neutral,Neutral
2026-04-10,SAAB-B.ST,624.7,6.96,-11.59,Neutral,Neutral,Neutral,Neutral
2026-04-10,SEB-A.ST,179.8,6.85,-4.42,Neutral,Neutral,Neutral,Neutral
2026-04-10,SHB-B.ST,223.2,9.51,-6.32,Neutral,Neutral,Neutral,Neutral
2026-04-10,SWED-A.ST,327,7.49,-5.06,Neutral,Neutral,Neutral,Neutral
2026-04-10,VOLV-B.ST,322.9,13.14,-3.79,Neutral,Neutral,Neutral,Neutral
