Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-10,ABB.ST,843.8,15.27,0.81,Neutral,Neutral,Neutral,Neutral
2026-04-10,AZN.ST,1899,12.68,-1.7,Neutral,Neutral,Neutral,Neutral
2026-04-10,INVE-B.ST,373.8,12.2,0.4,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUG.ST,787,25.42,-1.44,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUMI.ST,261.2,31.53,0.2,Neutral,Neutral,Neutral,Neutral
2026-04-10,NDA-SE.ST,171.35,10.52,-2.56,Neutral,Neutral,Neutral,Neutral
2026-04-10,SAAB-B.ST,610,4.81,-13.74,Neutral,Neutral,Neutral,Neutral
2026-04-10,SEB-A.ST,181.5,7.86,-3.6,Neutral,Neutral,Neutral,Neutral
2026-04-10,SHB-B.ST,224,9.89,-6.01,Neutral,Neutral,Neutral,Neutral
2026-04-10,SWED-A.ST,330,8.46,-4.27,Neutral,Neutral,Neutral,Neutral
2026-04-10,VOLV-B.ST,326.3,14.41,-2.94,Neutral,Neutral,Neutral,Neutral
