Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-10,ABB.ST,840,14.65,0.48,Neutral,Neutral,Neutral,Neutral
2026-04-10,AZN.ST,1923,14.28,-0.72,Neutral,Neutral,Neutral,Neutral
2026-04-10,INVE-B.ST,372.05,11.58,0.05,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUG.ST,757.2,20.14,-4.48,Neutral,Neutral,Neutral,Neutral
2026-04-10,LUMI.ST,253.5,26.99,-2.08,Neutral,Neutral,Neutral,Neutral
2026-04-10,NDA-SE.ST,169.4,9.19,-3.52,Neutral,Neutral,Neutral,Neutral
2026-04-10,SAAB-B.ST,625.7,7.11,-11.44,Neutral,Neutral,Neutral,Neutral
2026-04-10,SEB-A.ST,180.25,7.11,-4.2,Neutral,Neutral,Neutral,Neutral
2026-04-10,SHB-B.ST,223.8,9.8,-6.09,Neutral,Neutral,Neutral,Neutral
2026-04-10,SWED-A.ST,327.9,7.78,-4.82,Neutral,Neutral,Neutral,Neutral
2026-04-10,VOLV-B.ST,321.2,12.51,-4.23,Neutral,Neutral,Neutral,Neutral
