Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-07,ABB.ST,961.13,1029.62,915.48,4,27.51,24.31,16.82,SELL,WAIT FOR SETUP,Mixed
2026-08-07,AZN.ST,1534.33,1694.94,1427.26,1,40.8,15.99,31.26,SELL,WAIT FOR SETUP,Mixed
2026-08-07,INVE-B.ST,424.12,441.23,412.71,17,68.35,46.24,7.45,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,LUG.ST,607.67,681.55,558.41,4,38.89,48.68,10.9,BUY,WAIT FOR SETUP,Mixed
2026-08-07,LUMI.ST,257.93,292.13,235.13,8,31.09,33.11,15.47,,WAIT FOR VOLUME,Mixed
2026-08-07,NDA-SE.ST,191.68,200.13,186.05,35,16.69,21.01,25.65,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-07,SAAB-B.ST,639.4,706.77,594.49,4,56.86,33.12,5.63,,WAIT FOR VOLUME,Mixed
2026-08-07,SEB-A.ST,224.4,234.45,217.7,29,49.01,25.89,19.51,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SHB-B.ST,235.53,245.65,228.79,29,41.65,29.07,8.03,,WAIT FOR SETUP,Strong Uptrend
2026-08-07,SWED-A.ST,386.5,401.67,376.39,19,46.4,31.38,13.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,VOLV-B.ST,358.93,382.03,343.53,12,55.11,19.47,23.17,SELL,WAIT FOR VOLUME,Strong Uptrend
