Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-07,ABB.ST,962.33,1031.98,915.9,4,27.51,23.21,16.06,SELL,WAIT FOR SETUP,Mixed
2026-08-07,AZN.ST,1529.17,1691.06,1421.24,1,40.8,15.65,30.6,SELL,WAIT FOR SETUP,Mixed
2026-08-07,INVE-B.ST,424.67,442.11,413.04,17,68.35,43.56,7.02,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,LUG.ST,615.67,692.38,564.52,3,39.92,53.25,9.93,BUY,STRONG BUY / HOLD,Mixed
2026-08-07,LUMI.ST,256.97,292.15,233.51,8,31.09,30.63,14.31,,STRONG BUY / HOLD,Mixed
2026-08-07,NDA-SE.ST,191.93,200.38,186.3,35,16.69,21.01,25.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SAAB-B.ST,638.7,706.59,593.44,4,56.86,32.43,5.52,,WAIT FOR VOLUME,Mixed
2026-08-07,SEB-A.ST,224.83,234.93,218.1,29,49.01,25.59,19.28,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SHB-B.ST,236.13,246.46,229.25,29,41.65,27.38,7.57,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SWED-A.ST,386.57,401.78,376.42,19,46.4,31.15,13.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,VOLV-B.ST,358.93,382.03,343.53,12,55.11,19.47,23.17,SELL,WAIT FOR VOLUME,Strong Uptrend
