Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-07,ABB.ST,963.53,1035.7,915.42,4,21.2,23.67,19.13,SELL,STAY IN CASH,Mixed
2026-08-07,AZN.ST,1534.17,1695.31,1426.74,1,41.47,15.43,29.96,SELL,WAIT FOR SETUP,Mixed
2026-08-07,INVE-B.ST,425.57,443.16,413.84,17,70.66,39.61,6.38,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,LUG.ST,612.4,689.59,560.94,3,39.9,50.71,9.03,BUY,STRONG BUY / HOLD,Mixed
2026-08-07,LUMI.ST,257.17,291.92,234,8,31.09,31.66,14.8,,WAIT FOR VOLUME,Mixed
2026-08-07,NDA-SE.ST,192.1,200.54,186.47,35,16.69,21.01,25.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SAAB-B.ST,638.87,706.35,593.88,4,56.86,32.97,5.61,,WAIT FOR VOLUME,Mixed
2026-08-07,SEB-A.ST,225.2,235.29,218.47,29,49.01,25.59,19.28,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SHB-B.ST,236.87,247.2,229.98,29,41.65,27.38,7.57,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SWED-A.ST,387.83,403.05,377.69,19,46.4,31.15,13.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,VOLV-B.ST,359.37,382.25,344.11,13,55.36,16.77,22.76,SELL,WAIT FOR VOLUME,Strong Uptrend
