Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-07,ABB.ST,962,1034.56,913.63,4,21.2,23.32,18.84,SELL,WAIT FOR SETUP,Mixed
2026-08-07,AZN.ST,1530.5,1691.86,1422.93,1,41.47,15.37,29.85,SELL,WAIT FOR SETUP,Mixed
2026-08-07,INVE-B.ST,425.05,442.64,413.32,17,70.66,39.61,6.38,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,LUG.ST,615.73,694.2,563.42,3,40.31,52.74,8.66,BUY,STRONG BUY / HOLD,Mixed
2026-08-07,LUMI.ST,255.97,291.88,232.02,8,31.86,28.84,12.58,,WAIT FOR SETUP,Mixed
2026-08-07,NDA-SE.ST,192.1,200.34,186.61,36,18.11,19.95,25.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SAAB-B.ST,638.03,704.2,593.92,4,58.55,30.67,4.5,,WAIT FOR VOLUME,Mixed
2026-08-07,SEB-A.ST,225.07,234.82,218.57,30,47.58,22.95,19.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SHB-B.ST,236.27,246.25,229.61,30,43.89,25.4,6.49,,WAIT FOR VOLUME,Mixed
2026-08-07,SWED-A.ST,387,402,377,20,47.69,28.17,13.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,VOLV-B.ST,359.17,382.05,343.91,13,55.36,16.77,22.76,SELL,WAIT FOR VOLUME,Strong Uptrend
