Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-07,ABB.ST,961.6,1033,914,4,21.2,24.41,19.72,SELL,WAIT FOR SETUP,Mixed
2026-08-07,AZN.ST,1534.67,1695.81,1427.24,1,41.47,15.43,29.96,SELL,WAIT FOR SETUP,Mixed
2026-08-07,INVE-B.ST,425.1,442.53,413.48,17,70.66,40.76,6.57,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,LUG.ST,608.4,684.04,557.97,3,39.33,48.03,9.52,BUY,WAIT FOR VOLUME,Mixed
2026-08-07,LUMI.ST,257.97,292.9,234.68,8,31.86,31.18,13.6,,WAIT FOR VOLUME,Mixed
2026-08-07,NDA-SE.ST,192.1,200.34,186.61,36,18.11,19.95,25.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SAAB-B.ST,638.9,704.66,595.06,4,58.55,31.19,4.57,BUY,WAIT FOR VOLUME,Mixed
2026-08-07,SEB-A.ST,225,234.71,218.53,30,47.58,23.22,19.47,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SHB-B.ST,236,245.77,229.49,30,43.89,26.99,6.9,,WAIT FOR VOLUME,Mixed
2026-08-07,SWED-A.ST,387.37,402.32,377.4,20,47.69,28.38,13.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,VOLV-B.ST,359.47,382.35,344.21,13,55.36,16.77,22.76,SELL,WAIT FOR VOLUME,Strong Uptrend
