Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-07,ABB.ST,960.87,1029.74,914.95,4,27.51,23.93,16.56,SELL,WAIT FOR SETUP,Mixed
2026-08-07,AZN.ST,1534.67,1695.27,1427.6,1,40.8,15.99,31.26,SELL,WAIT FOR SETUP,Mixed
2026-08-07,INVE-B.ST,425.23,442.57,413.68,17,68.35,44.39,7.15,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,LUG.ST,608.53,682.42,559.28,4,38.89,48.68,10.9,BUY,WAIT FOR VOLUME,Mixed
2026-08-07,LUMI.ST,257.03,291.55,234.02,8,31.09,32.26,15.07,,WAIT FOR VOLUME,Mixed
2026-08-07,NDA-SE.ST,192.12,200.56,186.49,35,16.69,21.01,25.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SAAB-B.ST,638.37,705.85,593.38,4,56.86,32.97,5.61,,WAIT FOR VOLUME,Mixed
2026-08-07,SEB-A.ST,225.23,235.3,218.52,29,49.01,25.74,19.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SHB-B.ST,236.53,246.73,229.73,29,41.65,28.37,7.84,,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,SWED-A.ST,387.67,402.84,377.55,19,46.4,31.38,13.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-07,VOLV-B.ST,359.4,382.5,344,12,55.11,19.47,23.17,SELL,WAIT FOR VOLUME,Strong Uptrend
