Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-23,ABB.ST,964.13,1055.8,903.02,3,24.19,18.46,25.84,SELL,WAIT FOR SETUP,Mixed
2026-07-23,AZN.ST,1636.33,1803.69,1524.76,1,52.21,15.26,31.45,SELL,WAIT FOR SETUP,Mixed
2026-07-23,INVE-B.ST,400.55,419.1,388.19,16,34.29,16.71,10.99,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-23,LUG.ST,560.07,623.02,518.1,4,34.21,38.1,19.34,SELL,STAY IN CASH,Mixed
2026-07-23,LUMI.ST,257.87,286.32,238.9,10,34.13,52.42,15.73,,WAIT FOR VOLUME,Mixed
2026-07-23,NDA-SE.ST,191.83,201.66,185.28,30,27.24,23.73,29.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,SAAB-B.ST,597.13,675.95,544.59,3,45.61,40.5,9.66,BUY,WAIT FOR VOLUME,Mixed
2026-07-23,SEB-A.ST,216.8,228.77,208.82,25,67.87,38.31,8.38,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,SHB-B.ST,228.73,243.3,219.02,20,44.04,15.1,19.11,SELL,WAIT FOR SETUP,Mixed
2026-07-23,SWED-A.ST,369.2,388.94,356.04,15,22.88,29.19,23.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,VOLV-B.ST,351.33,373.79,336.36,13,61.86,41.16,4.2,BUY,WAIT FOR VOLUME,Strong Uptrend
