Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-23,ABB.ST,964.87,1055.21,904.64,3,23.54,19.36,25.37,SELL,WAIT FOR SETUP,Mixed
2026-07-23,AZN.ST,1637.33,1804.69,1525.76,1,52.21,15.26,31.45,SELL,WAIT FOR SETUP,Mixed
2026-07-23,INVE-B.ST,401.37,419.56,389.24,16,34.29,17.61,11.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,LUG.ST,565.8,625.07,526.29,5,38.85,44.99,12.75,,WAIT FOR SETUP,Mixed
2026-07-23,LUMI.ST,259.13,286.69,240.76,10,34.13,57.51,17.25,BUY,WAIT FOR VOLUME,Mixed
2026-07-23,NDA-SE.ST,192.18,201.57,185.93,31,28.12,26.78,19.98,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,SAAB-B.ST,595.7,673.83,543.61,3,45.19,38.89,9.93,BUY,WAIT FOR VOLUME,Mixed
2026-07-23,SEB-A.ST,217.07,228.99,209.12,25,68.59,38.7,7.44,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,SHB-B.ST,228.8,243.2,219.2,20,43.1,15.64,18,SELL,WAIT FOR SETUP,Mixed
2026-07-23,SWED-A.ST,369.6,389.21,356.53,15,23.66,29.72,22.18,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-23,VOLV-B.ST,351.27,373.47,336.47,13,61.61,39.42,4.32,BUY,WAIT FOR VOLUME,Strong Uptrend
