Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-28,ABB.ST,899.4,950.93,736.37,842.19,20.23,66.58,70.27,73.56,928,738,843.65,817.26,736.59
2026-04-28,AZN.ST,1739.5,1938.77,1741.58,1839.18,34.5,34.9,50.35,56.58,1925.5,1713,1840.17,1823.22,1707.73
2026-04-28,INVE-B.ST,373.2,391.49,350.62,360.61,5.94,54.79,61.91,73.39,387.05,342.5,371.06,363.05,335.97
2026-04-28,LUG.ST,651.2,807.18,657.79,739.06,25.76,35.76,45.86,61.9,790.4,647.8,732.49,735.62,721.89
2026-04-28,LUMI.ST,232.8,283.41,219.36,274.42,10.13,41.39,54.5,67.76,283.8,215.6,251.38,246.2,201.46
2026-04-28,NDA-SE.ST,172.15,177.81,161.31,163.96,2.81,55.19,54.71,67.3,175.95,154.6,169.56,169.97,167.55
2026-04-28,SAAB-B.ST,569.7,658.1,550.03,636.47,21.79,37.94,46.53,64.15,663.8,543.5,604.06,634.52,586.2
2026-04-28,SEB-A.ST,179.65,188.11,171.96,172.96,3.03,46.57,46.44,58.57,187,168.2,180.03,183.59,186.91
2026-04-28,SHB-B.ST,224.2,232.45,210.57,210.89,3.63,50.72,51.14,63.18,229.6,200,221.51,228.17,223.89
2026-04-28,SWED-A.ST,321.6,338.75,313.49,313.7,4.96,43.04,51.78,67.77,339.2,304.5,326.12,332.29,316.62
2026-04-28,VOLV-B.ST,320.5,333.45,303.11,297.72,7.65,51.12,54.31,58.52,332.6,296.3,318.28,324.25,300.31
