Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-28,ABB.ST,909.8,952.62,735.72,843.32,19.33,70.82,72.44,73.99,928,738,844.17,817.47,736.66
2026-04-28,AZN.ST,1728.5,1940.55,1738.7,1834.88,34.07,33.48,49.53,56.09,1925.5,1719,1839.63,1823,1707.65
2026-04-28,INVE-B.ST,373.95,391.55,350.64,360.61,5.83,55.46,62.14,73.51,387.05,342.5,371.09,363.07,335.97
2026-04-28,LUG.ST,662,805.49,660.56,741.26,24.97,37.25,46.65,62.77,790.4,658.8,733.02,735.84,721.96
2026-04-28,LUMI.ST,249.4,283.11,221.32,240.79,9.06,49.96,58.84,69.7,283.8,215.6,252.21,246.53,201.57
2026-04-28,NDA-SE.ST,172.75,177.88,161.3,163.96,2.78,56.3,55.15,67.54,175.95,154.6,169.59,169.98,167.55
2026-04-28,SAAB-B.ST,565.4,658.46,549.24,636.47,21.62,36.63,45.92,63.66,663.8,543.5,603.85,634.43,586.17
2026-04-28,SEB-A.ST,179.9,188.12,171.97,172.96,2.93,47.12,46.67,58.68,187,168.2,180.04,183.6,186.91
2026-04-28,SHB-B.ST,223.8,232.41,210.57,210.89,3.59,50.23,50.93,63.09,229.6,200,221.49,228.16,223.88
2026-04-28,SWED-A.ST,321.7,338.75,313.5,313.7,4.89,43.17,51.83,67.79,339.2,304.5,326.13,332.29,316.62
2026-04-28,VOLV-B.ST,322.8,333.66,303.13,297.72,7.47,52.77,55.26,58.9,332.6,296.3,318.39,324.3,300.33
