Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-28,ABB.ST,903,951.5,736.16,842.19,19.53,67.99,71.01,73.71,928,738,843.83,817.33,736.61
2026-04-28,AZN.ST,1735,1939.47,1740.43,1837.13,34.07,34.31,50.01,56.38,1925.5,1719,1839.95,1823.13,1707.7
2026-04-28,INVE-B.ST,373,391.48,350.61,360.61,5.89,54.6,61.85,73.36,387.05,342.5,371.04,363.05,335.97
2026-04-28,LUG.ST,661,805.63,660.32,741.26,24.97,37.11,46.57,62.69,790.4,658.8,732.98,735.82,721.96
2026-04-28,LUMI.ST,244.2,283.03,220.88,240.79,9.21,46.91,57.41,69.12,283.8,215.6,251.95,246.43,201.54
2026-04-28,NDA-SE.ST,172.85,177.9,161.29,163.96,2.81,56.48,55.23,67.58,175.95,154.6,169.6,169.98,167.55
2026-04-28,SAAB-B.ST,569,658.16,549.9,636.47,21.62,37.67,46.43,64.07,663.8,543.5,604.03,634.5,586.19
2026-04-28,SEB-A.ST,179.4,188.1,171.94,172.96,2.96,46.02,46.22,58.46,187,168.2,180.02,183.59,186.91
2026-04-28,SHB-B.ST,223.4,232.37,210.57,210.89,3.63,49.73,50.71,63,229.6,200,221.47,228.16,223.88
2026-04-28,SWED-A.ST,321.4,338.76,313.46,313.7,4.89,42.77,51.68,67.73,339.2,304.5,326.11,332.29,316.62
2026-04-28,VOLV-B.ST,320.9,333.48,303.12,297.78,7.54,51.41,54.49,58.59,332.6,296.3,318.3,324.26,300.31
