Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-28,ABB.ST,909.8,23.66,-4.5,Neutral,Neutral,Neutral,Neutral
2026-04-28,AZN.ST,1728.5,-0.59,-10.93,Neutral,Neutral,Neutral,Neutral
2026-04-28,INVE-B.ST,373.95,6.65,-4.49,Neutral,Neutral,Neutral,Neutral
2026-04-28,LUG.ST,662,0.22,-17.81,Neutral,Neutral,Neutral,Neutral
2026-04-28,LUMI.ST,249.4,12.69,-11.91,Neutral,Neutral,Neutral,Neutral
2026-04-28,NDA-SE.ST,172.75,7.1,-2.89,Neutral,Neutral,Neutral,Neutral
2026-04-28,SAAB-B.ST,565.4,2.94,-14.13,Neutral,Neutral,Neutral,Neutral
2026-04-28,SEB-A.ST,179.9,4.61,-4.37,Neutral,Neutral,Neutral,Neutral
2026-04-28,SHB-B.ST,223.8,6.28,-3.7,Neutral,Neutral,Neutral,Neutral
2026-04-28,SWED-A.ST,321.7,2.62,-5.03,Neutral,Neutral,Neutral,Neutral
2026-04-28,VOLV-B.ST,322.8,6.49,-3.26,Neutral,Neutral,Neutral,Neutral
