Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-28,ABB.ST,899.4,22.14,-5.42,Neutral,Neutral,Neutral,Neutral
2026-04-28,AZN.ST,1739.5,-0.12,-10.28,Neutral,Neutral,Neutral,Neutral
2026-04-28,INVE-B.ST,373.2,6.44,-4.67,Neutral,Neutral,Neutral,Neutral
2026-04-28,LUG.ST,651.2,-1,-19.32,Neutral,Neutral,Neutral,Neutral
2026-04-28,LUMI.ST,232.8,6.13,-17.86,High,High,Neutral,Neutral
2026-04-28,NDA-SE.ST,172.15,6.72,-3.18,Neutral,Neutral,Neutral,Neutral
2026-04-28,SAAB-B.ST,569.7,3.58,-13.43,Neutral,Neutral,Neutral,Neutral
2026-04-28,SEB-A.ST,179.65,4.47,-4.5,Neutral,Neutral,Neutral,Neutral
2026-04-28,SHB-B.ST,224.2,6.47,-3.55,Neutral,Neutral,Neutral,Neutral
2026-04-28,SWED-A.ST,321.6,2.59,-5.06,Neutral,Neutral,Neutral,Neutral
2026-04-28,VOLV-B.ST,320.5,5.74,-3.88,Neutral,Neutral,Neutral,Neutral
