Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-28,ABB.ST,903,22.66,-5.1,Neutral,Neutral,Neutral,Neutral
2026-04-28,AZN.ST,1735,-0.31,-10.54,Neutral,Neutral,Neutral,Neutral
2026-04-28,INVE-B.ST,373,6.38,-4.72,Neutral,Neutral,Neutral,Neutral
2026-04-28,LUG.ST,661,0.1,-17.95,Neutral,Neutral,Neutral,Neutral
2026-04-28,LUMI.ST,244.2,10.56,-13.72,Neutral,Neutral,Neutral,Neutral
2026-04-28,NDA-SE.ST,172.85,7.16,-2.84,Neutral,Neutral,Neutral,Neutral
2026-04-28,SAAB-B.ST,569,3.47,-13.55,Neutral,Neutral,Neutral,Neutral
2026-04-28,SEB-A.ST,179.4,4.34,-4.62,Neutral,Neutral,Neutral,Neutral
2026-04-28,SHB-B.ST,223.4,6.1,-3.86,Neutral,Neutral,Neutral,Neutral
2026-04-28,SWED-A.ST,321.4,2.53,-5.12,Neutral,Neutral,Neutral,Neutral
2026-04-28,VOLV-B.ST,320.9,5.87,-3.77,Neutral,Neutral,Neutral,Neutral
