Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-15,ABB.ST,847.8,17.17,-1.48,Neutral,Neutral,Neutral,Neutral
2026-04-15,AZN.ST,1879,11.05,-3.58,Neutral,Neutral,Neutral,Neutral
2026-04-15,INVE-B.ST,376.5,13.86,-1.29,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUG.ST,771.2,23.4,-4.74,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUMI.ST,270.4,39.89,-1.29,Neutral,Neutral,Neutral,Neutral
2026-04-15,NDA-SE.ST,174.85,13.39,-1.81,Neutral,Neutral,Neutral,Neutral
2026-04-15,SAAB-B.ST,617,6.26,-10.3,Neutral,Neutral,Neutral,Neutral
2026-04-15,SEB-A.ST,185.4,10.33,-1.83,Neutral,Neutral,Neutral,Neutral
2026-04-15,SHB-B.ST,228,11.67,-3.86,Neutral,Neutral,Neutral,Neutral
2026-04-15,SWED-A.ST,337.6,11.16,-2.58,Neutral,Neutral,Neutral,Neutral
2026-04-15,VOLV-B.ST,322.4,12.58,-3.4,Neutral,Neutral,Neutral,Neutral
