Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-15,ABB.ST,847,17.05,-1.56,Neutral,Neutral,Neutral,Neutral
2026-04-15,AZN.ST,1867.5,10.34,-4.09,Neutral,Neutral,Neutral,Neutral
2026-04-15,INVE-B.ST,376.45,13.85,-1.3,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUG.ST,768.8,22.98,-4.99,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUMI.ST,274.3,42.31,-0.21,Neutral,Neutral,Neutral,Neutral
2026-04-15,NDA-SE.ST,175.2,13.64,-1.65,Neutral,Neutral,Neutral,Neutral
2026-04-15,SAAB-B.ST,622.6,7.12,-9.49,Neutral,Neutral,Neutral,Neutral
2026-04-15,SEB-A.ST,185.95,10.69,-1.59,Neutral,Neutral,Neutral,Neutral
2026-04-15,SHB-B.ST,229,12.19,-3.5,Neutral,Neutral,Neutral,Neutral
2026-04-15,SWED-A.ST,338.6,11.52,-2.34,Neutral,Neutral,Neutral,Neutral
2026-04-15,VOLV-B.ST,321.2,12.14,-3.71,Neutral,Neutral,Neutral,Neutral
