Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-15,ABB.ST,848.2,17.24,-1.45,Neutral,Neutral,Neutral,Neutral
2026-04-15,AZN.ST,1846.5,9.09,-5.06,Neutral,Neutral,Neutral,Neutral
2026-04-15,INVE-B.ST,375.9,13.66,-1.41,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUG.ST,740.8,18.32,-8.02,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUMI.ST,270.9,40.2,-1.15,Neutral,Neutral,Neutral,Neutral
2026-04-15,NDA-SE.ST,174.7,13.28,-1.88,Neutral,Neutral,Neutral,Neutral
2026-04-15,SAAB-B.ST,618.9,6.55,-10.03,Neutral,Neutral,Neutral,Neutral
2026-04-15,SEB-A.ST,185.9,10.66,-1.61,Neutral,Neutral,Neutral,Neutral
2026-04-15,SHB-B.ST,228.4,11.88,-3.71,Neutral,Neutral,Neutral,Neutral
2026-04-15,SWED-A.ST,338.5,11.48,-2.36,Neutral,Neutral,Neutral,Neutral
2026-04-15,VOLV-B.ST,318.6,11.19,-4.39,Neutral,Neutral,Neutral,Neutral
