Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-15,ABB.ST,849.6,17.45,-1.32,Neutral,Neutral,Neutral,Neutral
2026-04-15,AZN.ST,1876,10.86,-3.71,Neutral,Neutral,Neutral,Neutral
2026-04-15,INVE-B.ST,376.45,13.85,-1.3,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUG.ST,770,23.19,-4.87,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUMI.ST,270,39.65,-1.4,Neutral,Neutral,Neutral,Neutral
2026-04-15,NDA-SE.ST,174.65,13.24,-1.9,Neutral,Neutral,Neutral,Neutral
2026-04-15,SAAB-B.ST,614.4,5.87,-10.69,Neutral,Neutral,Neutral,Neutral
2026-04-15,SEB-A.ST,185,10.08,-2,Neutral,Neutral,Neutral,Neutral
2026-04-15,SHB-B.ST,227.4,11.37,-4.08,Neutral,Neutral,Neutral,Neutral
2026-04-15,SWED-A.ST,336.7,10.85,-2.79,Neutral,Neutral,Neutral,Neutral
2026-04-15,VOLV-B.ST,322.6,12.65,-3.35,Neutral,Neutral,Neutral,Neutral
