Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-15,ABB.ST,846.8,17.02,-1.57,Neutral,Neutral,Neutral,Neutral
2026-04-15,AZN.ST,1851,9.35,-4.85,Neutral,Neutral,Neutral,Neutral
2026-04-15,INVE-B.ST,375.05,13.37,-1.59,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUG.ST,743.2,18.71,-7.75,Neutral,Neutral,Neutral,Neutral
2026-04-15,LUMI.ST,271,40.26,-1.12,Neutral,Neutral,Neutral,Neutral
2026-04-15,NDA-SE.ST,174.8,13.35,-1.83,Neutral,Neutral,Neutral,Neutral
2026-04-15,SAAB-B.ST,619,6.56,-10.01,Neutral,Neutral,Neutral,Neutral
2026-04-15,SEB-A.ST,185.7,10.53,-1.7,Neutral,Neutral,Neutral,Neutral
2026-04-15,SHB-B.ST,228.2,11.77,-3.79,Neutral,Neutral,Neutral,Neutral
2026-04-15,SWED-A.ST,338.7,11.56,-2.31,Neutral,Neutral,Neutral,Neutral
2026-04-15,VOLV-B.ST,319.2,11.41,-4.23,Neutral,Neutral,Neutral,Neutral
