Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-01,ABB.ST,1035,10.04,-3.46,Neutral,Neutral,Neutral,Neutral
2026-07-01,AZN.ST,1807.5,11.41,-2.36,Neutral,Neutral,Neutral,Neutral
2026-07-01,INVE-B.ST,398.35,7.4,-1.17,Neutral,Neutral,Neutral,Neutral
2026-07-01,LUG.ST,522,6.1,-12.76,Neutral,Neutral,Neutral,Neutral
2026-07-01,LUMI.ST,230.4,7.19,-20.44,Neutral,Neutral,Neutral,Neutral
2026-07-01,NDA-SE.ST,181.8,5.55,-1.95,Neutral,Neutral,Neutral,Neutral
2026-07-01,SAAB-B.ST,517.4,7.21,-4.22,Neutral,Neutral,Neutral,Neutral
2026-07-01,SEB-A.ST,192,6.92,-3.17,Neutral,Neutral,Neutral,Neutral
2026-07-01,SHB-B.ST,234,6.18,-2.27,Neutral,Neutral,Neutral,Neutral
2026-07-01,SWED-A.ST,358.8,9.37,-2.62,Neutral,Neutral,Neutral,Neutral
2026-07-01,VOLV-B.ST,326.5,5.53,-1.83,Neutral,Neutral,Neutral,Neutral
