Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-01,ABB.ST,1034,9.93,-3.54,Neutral,High,Neutral,Neutral
2026-07-01,AZN.ST,1792.5,10.42,-3.05,Neutral,Neutral,Neutral,Neutral
2026-07-01,INVE-B.ST,399.2,7.66,-1,Neutral,Neutral,Neutral,Neutral
2026-07-01,LUG.ST,527.8,7.12,-11.77,Neutral,Neutral,Neutral,Neutral
2026-07-01,LUMI.ST,233.5,8.38,-19.32,Neutral,Neutral,Neutral,Neutral
2026-07-01,NDA-SE.ST,182.55,6.01,-1.6,Neutral,Neutral,Neutral,Neutral
2026-07-01,SAAB-B.ST,519.5,7.65,-3.87,Neutral,Neutral,Neutral,Neutral
2026-07-01,SEB-A.ST,192.45,7.18,-2.97,Neutral,Neutral,Neutral,Neutral
2026-07-01,SHB-B.ST,234.6,6.46,-2.05,Neutral,Neutral,Neutral,Neutral
2026-07-01,SWED-A.ST,357.9,9.08,-2.83,Neutral,Neutral,Neutral,Neutral
2026-07-01,VOLV-B.ST,327.5,5.87,-1.57,Neutral,Neutral,Neutral,Neutral
