Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-25,ABB.ST,1046.5,1053.42,938.97,973.33,25.46,66.62,77.56,79.13,1052.5,940.8,996.2,957.7,811.45
2026-06-25,AZN.ST,1805,1791.74,1633.36,1658.62,43.32,62.77,55.73,58.81,1807,1601.5,1712.55,1741.05,1749.34
2026-06-25,INVE-B.ST,397.65,393.81,371.97,378.09,6.13,70.87,68.71,77.63,398.75,372.9,382.89,377.75,354.21
2026-06-25,LUG.ST,513.6,610.29,499.31,586.18,24.97,37.56,37.41,51.99,613,501.2,554.8,613.31,704.34
2026-06-25,LUMI.ST,230.3,299.64,225.26,263.56,12.39,36.94,49.29,62.13,295.9,222.4,262.45,258.47,230.98
2026-06-25,NDA-SE.ST,179.55,182.32,172.49,174.47,2.7,58.37,59.36,70,184.15,172.35,177.41,174.39,172.08
2026-06-25,SAAB-B.ST,490.3,566.55,479.73,553.12,18.58,36,40.35,54.96,585,484.4,523.14,543.23,586.7
2026-06-25,SEB-A.ST,190.7,195.92,177.7,185.2,2.97,58.42,55.39,63.44,195.7,180.35,186.81,183.98,187.43
2026-06-25,SHB-B.ST,233.4,236.02,219.96,224.18,3.54,61.95,56.45,65.75,236.4,221.4,227.99,224.86,227.62
2026-06-25,SWED-A.ST,356.7,359.2,326.88,340.11,5.76,68.2,65.42,73.59,360.2,331.6,343.04,334.67,329.31
2026-06-25,VOLV-B.ST,325,331.36,309.21,333.61,7.91,55.37,55.14,59.98,332.4,305.3,320.29,319.75,313.97
